review_id,cpsc_source_record_id,cpsc_recall_number,cpsc_recall_date,cpsc_product_name,cpsc_title,cpsc_description,cpsc_hazards,cpsc_manufacturers,cpsc_retailers,cpsc_url,saferproducts_source_record_id,incident_date,publication_date,incident_brand,incident_model,incident_upc,incident_product_description,incident_description,incident_category,incident_manufacturer,incident_retailer,incident_locale,incident_product_purchased_date,incident_product_manufactured_date,incident_manufacturer_comments,incident_user_still_has_product,incident_severity,exact_upc,shared_product_token_count,product_token_jaccard,product_name_sequence_similarity,cpsc_name_token_coverage,incident_name_token_coverage,incident_brand_in_cpsc_name,incident_model_in_cpsc_name,manufacturer_in_cpsc_name,blocking_sources,selection_reason,temporal_status,similarity_band,jaccard_band,initial_label,review_label,reviewer_notes
ER-0024,8904,20185,2020-09-16,Dual Fuel Portable Generators,MWE Investments Recalls Westinghouse Portable Generators Due to Fire Hazard,"This recall involves Westinghouse WGen5300DFv Dual Fuel Portable Generators and Westinghouse iGen4500DF Dual Fuel Inverter Portable Generators with manufacture dates from October 2019 through December 2019. The dual fuel generators can run on gasoline or propane. The WGen5300DFv has a bright blue and black metal exterior and has ""Westinghouse"" and ""WGen5300DFv"" printed in white lettering on the control panel on the side of the generator. The generator has a fold down handle and wheels for portability. The generator measures about 23.3 inches long by 20 inches wide inches by 19.29 inches tall without its wheel kit. It weighs about 129 pounds. The iGen4500DF has a bright blue plastic cover and has ""Westinghouse iGen4500DF"" printed in white lettering on both side panels. The generator measures about 29.7 inches long by 19.7 wide inches by 22 inches tall. It weighs about 105 pounds. Affected units will have one of the following serial numbers, which can be found on the unit's back panel (the ""x"" fields are specific to individual units): 04511A1019xxxxxxxxx 04511A1219xxxxxxxxx 5311A1219xxxxxxxxx","[{""name"": ""The recalled portable generators can leak fuel, posing a fire and burn hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""The WGen500DFv was sold at Sam's Club nationwide and online at SamsClub.com. The iGen4500DF was sold online at amazon.com, homedepot.com, lowes.com, electricgeneratorsdirect.com, powerequipmentdirect.com, norwall.com, and other online locations. The generators were sold from January 2020 through May 2020 for between $450 and $1,050, depending on the model."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/MWE-Investments-Recalls-Westinghouse-Portable-Generators-Due-to-Fire-Hazard,20220507-9D513-2147356323,2022-05-03,2022-05-27,Westinghouse,4500DF,,"Westinghouse 4500DF Dual Fuel portable generator, blue.","I plugged the supplied charging cord into my Westinghouse 4500DF generator to charge the battery.  A few hours later I discovered smoke coming from the eaves of my shed, where the generator was stored and charging.  Upon opening the shed I found extreme heat, heavy smoke, and a totally destroyed generator along with fire extension from the generator fire and heat and smoke damage throughout the shed.",,MWE Investments LLC,Home Depot,,2021-01-22,,,,,0,3,0.375,0.54902,0.75,0.428571,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,medium,unlabeled,,
ER-0025,8908,20191,2020-09-23,Kobalt Brand 40-volt Lithium Ion Cordless Electric Chainsaws,Kobalt Cordless Electric Chainsaws Sold Exclusively at Lowe's Stores Recalled Due to Laceration Hazard; Distributed by Hongkong Sun Rise Trading,"This recall involves Kobalt brand 40-volt lithium ion 12-inch cordless electric chainsaws. Date codes from 11/01/13 to 03/31/20 are included in the recall. The chain saws are blue and black. ""Kobalt,"" ""40v max"" and ""12 in. 30 cm"" are printed on the chain saw. The model number and date code are printed on the label located in the rear handle. The UPC is located on the box. Description Model Number UPC Kobalt 40-volt Lithium-Ion 12-in Cordless Electric Chainsaw (Battery Included) KCS 120-07 84182102474-1 Kobalt 40-volt Lithium-Ion 12-in Cordless Electric Chainsaw (Battery Not Included) KCS 120 84182101749-1","[{""name"": ""The chainsaw can remain in the \""on\"" position, posing a laceration hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Changzhou Globe Co. Ltd., of China"", ""company_id"": null}]","[{""name"": ""Lowe's Stores nationwide and online at Lowes.com from January 2014 through March 2020 for about $200."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/Kobalt-Cordless-Electric-Chainsaws-Sold-Exclusively-at-Lowes-Stores-Recalled-Due-to-Laceration-Hazard-Distributed-by-Hongkong-Sun-Rise-Trading,20211123-8BBE1-3502987,2020-09-28,2022-01-21,Kobalt,"40-volt  Lithium-Ion 12"" Cordless",,"Kobalt  40-volt  Lithium-Ion 12"" Cordless Electric Chainsaws","RE: Recall Number 20-191
Company is unresponsive- cannot remediate the problem

Dear US CPSC Representative:

I received the attached recall notice. As instructed, I called the phone number to look at remediation options. However, after 34 minutes on hold I gave up.

Next, I referenced their website address as instructed. However, after clicking the links it just instructed me to call the same number. I foolishly called again and now I have been on hold over one hour. This is completely unacceptable for a $200 chainsaw.

I need it to operate safely but I also cannot spend on unreasonable amount of time on hold. Then I sent them a fax but they have not responded.

The recall is completely worthless if the company is unresponsive and offers no reasonable way to contact them to fix their defective product.

Please apply pressure to make them actually honor their recall agreement.

Regrettably
[REDACTED]",,"LF, LLC",,,,,,,,0,7,0.875,0.692308,0.875,1.0,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,high,unlabeled,,
ER-0026,8909,20192,2020-09-23,Kobalt brand 40-volt Lithium Ion 8-inch Cordless Electric Pole Saws,Kobalt Cordless Electric Pole Saws Sold Exclusively at Lowe's Stores Recalled Due to Laceration Hazard; Distributed by Hongkong Sun Rise Trading,This recall involves Kobalt brand 40-volt lithium ion 8-inch cordless electric pole saws manufactured from January 2017 through February 2019. Date codes from 01/01/17 to 02/28/19 are included in the recall. The item number and date code are printed on the side of the guide bar near the oil cap. Kobalt is printed on the side of the unit. Item Number Description 796791 Kobalt 49v 2.5AH Pole Saw 1083769 Kobalt 40v Pole Saw Bare Tool 970801 40v Pole Hedge Saw Combo Kit 812419 SOS Kobalt 40v Pole Saw 812424 SOS Kobalt 40v Pole Saw Tool Only,"[{""name"": ""The switch on the recalled pole saws can fail while under a heavy load, and cause the unit to continue running after the user releases the trigger, posing a laceration hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Changzhou Globe Co. Ltd., of China"", ""company_id"": null}]","[{""name"": ""Lowe's Stores nationwide and online at Lowes.com from March 2017 through October 2019 for about $180."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/Kobalt-Cordless-Electric-Pole-Saws-Sold-Exclusively-at-Lowes-Stores-Recalled-Due-to-Laceration-Hazard-Distributed-by-Hongkong-Sun-Rise-Trading,20211123-8BBE1-3502987,2020-09-28,2022-01-21,Kobalt,"40-volt  Lithium-Ion 12"" Cordless",,"Kobalt  40-volt  Lithium-Ion 12"" Cordless Electric Chainsaws","RE: Recall Number 20-191
Company is unresponsive- cannot remediate the problem

Dear US CPSC Representative:

I received the attached recall notice. As instructed, I called the phone number to look at remediation options. However, after 34 minutes on hold I gave up.

Next, I referenced their website address as instructed. However, after clicking the links it just instructed me to call the same number. I foolishly called again and now I have been on hold over one hour. This is completely unacceptable for a $200 chainsaw.

I need it to operate safely but I also cannot spend on unreasonable amount of time on hold. Then I sent them a fax but they have not responded.

The recall is completely worthless if the company is unresponsive and offers no reasonable way to contact them to fix their defective product.

Please apply pressure to make them actually honor their recall agreement.

Regrettably
[REDACTED]",,"LF, LLC",,,,,,,,0,6,0.545455,0.650307,0.6,0.857143,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,high,unlabeled,,
ER-0027,8915,21003,2020-10-07,Trianium cell phone battery pack cases,Endliss Technology Recalls Trianium Battery Phone Cases Due to Burn Hazard; Sold Exclusively on Amazon.com,"This recall involves Endliss Technology Trianium battery phone cases for all types of mobile phones. The cases were sold in black, gray, white and pink colors. ""Trianium"" is written on the back of the case. There are 17 different model numbers included in this recall. Recalled model numbers include: TM000006, TM000007, TM000008, TM000009, TM000010, TM000011, TM000046, TM000047, TM000048, TM000049, TM000101, TM000103, TM-06A-4000BBLK, TM-06A-4000ROGD, TM-06A-4000WSLV, TM-S6BC-BLK and MTS-3000-BBLK.","[{""name"": ""The lithium-ion battery in the cases can overheat resulting in thermal runaway, posing a burn hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Online at Amazon.com from September 2014 through July 2020 for between $30 and $100."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Endliss-Technology-Recalls-Trianium-Battery-Phone-Cases-Due-to-Burn-Hazard-Sold-Exclusively-on-Amazon-com,20200902-39B35-2011963,2020-08-28,2020-11-10,Samsung,Note 8,,Cell phone battery,"Caller stated that he lifted the cell phone battery after it was charged, flames erupted and it exploded. He stated that he was able to place the battery on a surface which caused the surface to warp.  He stated that he could have lost his eyesight if his face was closer to the unit.

Caller stated that he contacted that the manufacturer and was advised to return the phone for inspection, however, he will not be returning it because he needs it for evidence in court.

Caller feels that this product should be investigated and recalled.",,SAMSUNG TELECOM AMERICA (STA),Amazon.com,,2020-08-26,,,,,0,3,0.375,0.56338,0.5,0.6,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_incident_published_after_recall,medium,medium,unlabeled,,
ER-0028,8928,21017,2020-10-29,Mueller Austria Onion Chopper Pro,Mueller Austria Recalls Onion Choppers Due to Serious Laceration Hazard,"This recall involves models of the Mueller Austria Onion Chopper Pro, model number M-700. The gray and green choppers come with two stainless steel discs, 4-cup clear container and cleaning brush. Only onion choppers that have a locking tab that can be pushed towards the blades in order to properly lock into place are included in this recall. The Mueller Austria logo is printed on the side of the chopper. The model number is located on the product itself or on the chopper's packaging.","[{""name"": ""The product's locking tab can detach from the rest of the unit during use, causing hands and fingers to slide into the blades."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Online at Amazon.com from September 2016 through July 2020 for about $20."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Mueller-Austria-Recalls-Onion-Choppers-Due-to-Serious-Laceration-Hazard,20201031-2473C-2029035,2020-04-16,2020-12-23,Mueller Austria Onion Chopper Pro,,,Onion Chopper,My hand slept and I cut my fingers,,RAPID MEDICAL INC dba Mueller Co,amazon,,2019-07-06,,,,,0,5,1.0,0.825,1.0,1.0,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_incident_published_after_recall,high,high,unlabeled,,
ER-0029,8928,21017,2020-10-29,Mueller Austria Onion Chopper Pro,Mueller Austria Recalls Onion Choppers Due to Serious Laceration Hazard,"This recall involves models of the Mueller Austria Onion Chopper Pro, model number M-700. The gray and green choppers come with two stainless steel discs, 4-cup clear container and cleaning brush. Only onion choppers that have a locking tab that can be pushed towards the blades in order to properly lock into place are included in this recall. The Mueller Austria logo is printed on the side of the chopper. The model number is located on the product itself or on the chopper's packaging.","[{""name"": ""The product's locking tab can detach from the rest of the unit during use, causing hands and fingers to slide into the blades."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Online at Amazon.com from September 2016 through July 2020 for about $20."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Mueller-Austria-Recalls-Onion-Choppers-Due-to-Serious-Laceration-Hazard,20201102-7678B-2030192,2020-04-18,2020-12-23,Mueller,Onion Chopper Pro,,Mueller Austria onion chopper pro,As I was trying to attach the blade the  locking tab came  detach from the rest of the unit causing my finger to slide into the blades. I got a very seriously deep cut and assumed it was user error and never reported it.,,RAPID MEDICAL INC dba Mueller Co,Amazon,,2019-09-28,,,,,0,5,1.0,0.717391,1.0,1.0,1,1,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_incident_published_after_recall,high,high,unlabeled,,
ER-0030,8936,21024,2020-11-10,SONOMA Goods For Life branded three-wick candles,Kohl's Recalls Three-Wick SONOMA Goods For Life Branded Candles Due to Fire and Burn Hazards,"This recall involves SONOMA Goods For Life three-wick candles in the following models and scents: Model Fragrance Style Number UPC Date Code GROW Cape Jasmine 01SNGDD01 400681131954 10/19 HOME SWEET HOME White Lotus & Lilac 01SNGDD03 400292653180 10/19 SAIL AWAY Sunday Funday 01SNGDD04 400189096090 10/19 LIVE SIMPLY Mango Margarita 01SNGDD06 400304678057 10/19 BE HAPPY Honeydew Raspberry Sangria 01SNGDD07 400551335093 10/19 HELLO WORLD Pineapple Sugar 01SNGDD09 400681131985 10/19 DREAM Coconut Mahogany 01SNGDD13 400660700553 10/19 EXPLORE Cactus Rose Bloom 01SNGDD17 400292653210 10/19 I Woof You Rhubarb Berry Lemonade 01CTDVD25 400553244546 10/19 BLESSED Baked Apple 03SNGDD01A 400620031802 06/20 THANKFUL Falling Leaves 03SNGDD02A 400177580198 06/20 GRATEFUL Pumpkin Spice 03SNGDD03A 400757488494 06/20 HELLO FALL Pumpkin Spice 03SNGDD04 400624369253 06/20 MAKE TODAY Autumn Hayride 03SNGDD06 400709373526 06/20 MAKE LIFE Caramel Toffee 03SNGDD07B 400620031826 06/20 HAPPY DAY Crackling Cedarwood 03SNGDD08B 400177581027 06/20 THINK BE HAPPY Fall in Love 03SNGDD10 400337146257 06/20 ENJOY Vanilla Pumpkin Latte 03SNGDD11 400709374738 06/20 LIVE SIMPLY Caramel Toffee 03SNGDD12 400757490077 06/20 BE COZY Falling Leaves 03SNGDD13 400177580730 06/20 OUR HOME Pumpkin Spice 03SNGDD15 400496811737 06/20 PEACE Cozy Fireside 04SNGDD01 400692896828 08/20 MERRY Enchanted Forest 04SNGDD03 400467677928 08/20 MERRY & BRIGHT Gingerbread House 04SNGDD05 400189021672 08/20 BE COZY Sugar & Spice 04SNGDD11 400623348556 08/20 SNOWMEN Cocoa & Marshmallows 04SNGDD13 400640603041 08/20 ALL BE MERRY Balsam Fir 04SNGDD15 400610253177 08/20 TIS THE SEASON Holiday Cookies 04SNGDD17 400757426557 08/20 PINK CITY Spiced Holly Berry 04SNGDD21 400640603058 08/20 OH WHAT FUN Holiday Cookies 04SNGDD24 400757426564 08/20 The candles come in glass containers with metal lids. The model is the design/language on the exterior of the glass container. The fragrance, style number, UPC and date code are contained on the label on the bottom of the glass container.","[{""name"": ""The candle's high flames can ignite the surface of the wax or cause the glass to break, posing fire and burn hazards."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Kohl's stores nationwide and online at www.Kohls.com from December 2019 through October 2020 for about $20."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Kohls-Recalls-Three-Wick-SONOMA-Goods-For-Life-Branded-Candles-Due-to-Fire-and-Burn-Hazards,20210611-ABB23-2147363564,2021-06-11,2021-06-30,Three Wick candle,Sonoma,,Three Wick candle,My daughter had a Sonoma candle lit in her bedroom when it went on fire I went into grab it and got second-degree burns on my hand,,"KOHL'S DEPARTMENT STORE, INC.",Kohl’s,,,,,,,0,3,0.375,0.533333,0.428571,0.75,1,1,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,medium,unlabeled,,
ER-0031,8943,21708,2020-11-12,Electric Throw Heated Blankets,InvoSpa Recalls Heated Blankets Due to Fire and Burn Hazards; Sold Exclusively at Amazon.com (Recall Alert),This recall involves InvoSpa electric throw heated blankets. The recalled blankets measure 50 inches by 60 inches. The blankets are made of silky flannel and sherpa shu velveteen and are white and gray. Model number ML-G03 and InvoSpa are printed on a tag on the blanket.,"[{""name"": ""The recalled blankets can overheat, posing fire and burn hazards."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Hebei Yuwang Electrical Appliance Co. Ltd, of China"", ""company_id"": null}]","[{""name"": ""Exclusively online at Amazon.com from November 2019 through July 2020 for about $70."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/InvoSpa-Recalls-Heated-Blankets-Due-to-Fire-and-Burn-Hazards-Sold-Exclusively-at-Amazon-com-Recall-Alert,20210125-7C35A-2147366278,2021-01-25,2021-03-23,Bigzzia electric throw,N/a,N/a,"Bigzzia electric heated throw, navy blue, throw size.",Heated throw blanket caught fire overnight.,,"Shenzhen Xinzeyuan Guoji Gongyinglian Guanli Co.,Ltd.",Amazon,,2020-12-01,2020-03-05,,,,0,3,0.375,0.504673,0.75,0.428571,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,medium,unlabeled,,
ER-0032,8943,21708,2020-11-12,Electric Throw Heated Blankets,InvoSpa Recalls Heated Blankets Due to Fire and Burn Hazards; Sold Exclusively at Amazon.com (Recall Alert),This recall involves InvoSpa electric throw heated blankets. The recalled blankets measure 50 inches by 60 inches. The blankets are made of silky flannel and sherpa shu velveteen and are white and gray. Model number ML-G03 and InvoSpa are printed on a tag on the blanket.,"[{""name"": ""The recalled blankets can overheat, posing fire and burn hazards."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Hebei Yuwang Electrical Appliance Co. Ltd, of China"", ""company_id"": null}]","[{""name"": ""Exclusively online at Amazon.com from November 2019 through July 2020 for about $70."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/InvoSpa-Recalls-Heated-Blankets-Due-to-Fire-and-Burn-Hazards-Sold-Exclusively-at-Amazon-com-Recall-Alert,20211229-B493E-3541148,2021-12-28,2022-02-10,Westerly blankets,84668,,Electric heated throw,"Caller stated that the throw overheated while in use and then she noticed that the controller had separated and melted.  Caller stated that she plans to contact the retailer later and that she was unable to contact the manufacturer because there was no contact information.
Caller feels that this heated throw is a fire hazard and should be reported.",,"OCEAN STATE JOBBERS, INC dba OCEAN STATE JOB LOT",Walmart.com,,2021-12-10,,,,,0,4,0.666667,0.453333,1.0,0.666667,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,high,unlabeled,,
ER-0033,8946,21710,2020-11-24,Bicycle Helmets,Any Volume Recalls Bicycle Helmets Due to Risk of Head Injury; Sold Exclusively on ebay.com (Recall Alert),"This recall involves Any Volume's adult bicycle helmets. The recalled medium-sized helmets were sold in blue, green, pink, red, white and yellow. The helmets have black nylon fabric straps with white striped patterns in the center and a black plastic knob at the back of the helmet for adjusting the fitting.","[{""name"": ""The helmets do not comply with the U.S. CPSC federal safety standard for bicycle helmets, posing a risk of head injury."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Dongguan Rikcon Sports Technology Co., Ltd and Dongguan Wencan Sporting Goods Co., Ltd., of China"", ""company_id"": null}]","[{""name"": ""Online at ebay.com from May 2020 through October 2020 for about $15."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Any-Volume-Recalls-Bicycle-Helmets-Due-to-Risk-of-Head-Injury-Sold-Exclusively-on-ebay-com-Recall-Alert,20230208-E30A2-4099097,2023-02-06,2023-05-16,Pro Rider,BM-W10BICYCLE,,Bicycle helmets,"The submitter is reporting one of his competitors. He stated that the company, Pro Rider, is importing defective bike helmets. The submitter bought and tested one of the helmets. He stated that it does not meet US or European standards.",,"ProRider, Inc.",,,,,,,,0,2,0.4,0.555556,1.0,0.4,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,high,unlabeled,,
ER-0034,8950,21037,2020-11-25,"3-in-1 Qi wireless chargers, power banks and travel wall chargers","Towsleys Recalls 3-in-1 Qi Wireless Chargers, Power Banks and Travel Chargers Due to Fire Hazard","This recall involves the 3-in-1 Qi wireless chargers, 6700 mAh power banks and travel wall chargers distributed to employees through a corporate redemption program. The white square power bank includes a two-pronged section that plugs into the wall and 3 USB type plugs on the other side. The product is also capable of wireless charging. An Acuity heart logo is printed on the front of the charger/power banks.","[{""name"": ""The chargers and power banks can overheat, posing a fire hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Shenzhen Huani Electronics Co. Ltd., of China"", ""company_id"": null}]","[{""name"": ""Corporate redemption program where employees were able to use credits to redeem corporate merchandise online at www.Acuitymerch.com from September 2019 through April 2020."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Towsleys-Recalls-3-in-1-Qi-Wireless-Chargers-Power-Banks-and-Travel-Chargers-Due-to-Fire-Hazard,20220424-498F5-2147356566,2022-04-24,2022-05-12,GoodAAA battery back - Wireless Solar Power Bank,None on the device,None,"GoodAAA battery back - Wireless Solar Power Bank
Model PN-W05",I had a lithium battery pack catch fire.,,GOODaaa,,,,,,,,0,2,0.142857,0.359788,0.333333,0.2,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,low,low,unlabeled,,
ER-0035,8953,21040,2020-12-02,Huffy Torex 24V ride-on toy UTVs,Huffy Recalls Torex Ride-on Toy UTVs Due to Injury Hazard; Sold Exclusively at Walmart,"This recall involves Huffy-branded Torex 24-volt ride-on toy UTVs (model number 17249). The toy UTVs measure 53 inches long, 43 inches wide and 27 inches tall when assembled. They are black with red trim, and ""Torex"" labels are on the front and side of the ride-on toy. The recalled toy UTVs were manufactured between June 2019 and November 2019 with date codes: 16919, 17119, 18019, 19019, 20019, 20219, 20519, 24819, 24919, 25019, 25219, 25319, 25419, 32219, 32319 and 33719. The model number and date code are located under left rear wheel well above left rear wheel.","[{""name"": ""The ride-on toy can unexpectedly move when connecting the battery after recharging, posing an injury hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Walmart stores nationwide and online at www.walmart.com from August 2019 through September 2020 for about $500."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Huffy-Recalls-Torex-Ride-on-Toy-UTVs-Due-to-Injury-Hazard-Sold-Exclusively-at-Walmart,20210721-ABC9F-2147361721,2021-07-20,2021-08-06,Huffy torex utv,Huffy torex utv model 17249,028914172491,Huffy torex utv 24v,Huffy torex would not stop going forward.  Child was driving huffy torex UTV model number 17249 date code 19019 JF in back yard and vehicle was going full speed would not slow down even when brake engaged. Child got a bloody lip and lump on head when huffy torex utv crashed into tree at full speed. UTV got damaged from the tree going about 10 mph when it hit.  It would just take off and would not stop. Kids hit tree and got hurt.,,Huffy Corporation,Walmart,,2020-05-20,,,,,0,3,0.375,0.442105,0.5,0.6,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,medium,unlabeled,,
ER-0036,8961,21048,2020-12-09,Western Chief toddler light-up rain boots,Washington Shoe Company Recalls Western Chief Toddler Boots Due to Choking Hazard; Sold Exclusively at Target,"This recall includes the Western Chief ""Abstract Camo,"" ""Alia Silver,"" and ""Sweetheart Navy"" Light-Up Rain Boots in sizes 5-12 for toddlers or children. The recalled boots are camouflage, silver glitter, and navy with hearts; include boot handles; and have a light up feature in the heel of the boot. The rivets used to attach the handles are silver-gray in color. ""Western Chief"" and the model numbers are located on the inside tag of the boot. The recalled model numbers are T24121725P, T24121728P, and T24121729P.","[{""name"": ""Rivets used to attach the handles to the boot can detach, posing a choking hazard to children."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Washington Shoe Company, of Kent, Wash."", ""company_id"": null}]","[{""name"": ""Exclusively at Target stores nationwide and online at Target.com from May 2020 through October 2020 for about $25."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Washington-Shoe-Company-Recalls-Western-Chief-Toddler-Boots-Due-to-Choking-Hazard-Sold-Exclusively-at-Target,20210105-22129-2147366771,2020-12-28,2021-02-10,Western Chief,T24121725P,,Camouflage size 10 Toddler Jerrick Light-Up Rain Boots,"My daughter received a pair of rainboots from target for christmas.  I put them on her to make sure they fit and shortly after I noticed she had something in her mouth. After further inspection I realized it was a small round metal piece, a rivet that once held the handle on had came off within minutes of her wearing them, as well as the entire handle. It was laying on the floor next to the other rivet!!! Thank God I caught it in time, I'm so dissapointed and a simple refund does not SUFFICE! Why should i have to go out of my way to return them to target when this should have never have happened in the first place!!",,WASHINGTON SHOE COMPANY,,,,2020-05-01,,,,0,6,0.6,0.683333,1.0,0.6,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,high,unlabeled,,
ER-0037,8971,21055,2020-12-16,"LG Chem ""RESU 10H"" Lithium-Ion Residential Energy Storage System",LG Energy Solution Michigan Recalls Home Energy Storage Batteries Due to Fire Hazard,This recall involves the LG Chem Model RESU 10H lithium-ion storage battery that is installed as part of a residential energy solar panel system. The recalled battery allows owners to capture and store energy from the solar panels. The batteries are wall mounted and measure 29.30 x 35.70 x 8.10 inches. They weigh roughly 220 pounds. The LG Chem logo is located on the top left side of the front panel. The serial number of the recalled product begins with R15563P3SSEG and is located behind the access door of the RESU 10H (Type-R) home battery.,"[{""name"": ""The home batteries can overheat, posing a risk of fire and emission of harmful smoke."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Various distributors of solar energy storage systems nationwide, including, but not limited to Sunrun, AEE Solar, Baywa, CED, Krannich, Independent Electric Supply, and Inter Island Solar Supply, from January 2017 through March 2019 for about $8,000."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/LG-Energy-Solution-Michigan-Recalls-Home-Energy-Storage-Batteries-Due-to-Fire-Hazard,20211001-84F99-2147359334,2021-09-23,2021-10-21,LG,Resu 10H R15563P3SSEG,,LG Chem “RESU10H” Lithium-Ion Residential Energy Storage System Batteries,"The whole-home battery pack is inflating and cracking open, built-in safety fuses already blew rendering it inoperable and it has continued to inflate.",,LG Chem Michigan Inc.,,,,,,,,0,9,0.75,0.772152,1.0,0.75,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,high,high,unlabeled,,
